prompt_id,L1,speaker,alpha,wer,method
arctic_b0078,Chinese,BWC,0.25,0.08333333333333333,dtw_aligned
arctic_b0078,Chinese,BWC,0.5,0.08333333333333333,dtw_aligned
arctic_b0078,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0078,Chinese,BWC,0.9,0.08333333333333333,dtw_aligned
arctic_b0078,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0078,Spanish,EBVS,0.0,0.4166666666666667,dtw_aligned
arctic_b0078,Spanish,EBVS,0.25,0.25,dtw_aligned
arctic_b0078,Spanish,EBVS,0.5,0.08333333333333333,dtw_aligned
arctic_b0078,Spanish,EBVS,0.75,0.08333333333333333,dtw_aligned
arctic_b0078,Spanish,EBVS,0.9,0.08333333333333333,dtw_aligned
arctic_b0078,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0078,Korean,HJK,0.0,0.08333333333333333,dtw_aligned
arctic_b0078,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0078,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0078,Korean,HJK,0.75,0.08333333333333333,dtw_aligned
arctic_b0078,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0078,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0078,Vietnamese,HQTV,0.0,0.16666666666666666,dtw_aligned
arctic_b0078,Vietnamese,HQTV,0.25,0.08333333333333333,dtw_aligned
arctic_b0078,Vietnamese,HQTV,0.5,0.08333333333333333,dtw_aligned
arctic_b0078,Vietnamese,HQTV,0.75,0.08333333333333333,dtw_aligned
arctic_b0078,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0078,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0078,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0078,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0078,Hindi,SVBI,0.5,0.08333333333333333,dtw_aligned
arctic_b0078,Hindi,SVBI,0.75,0.08333333333333333,dtw_aligned
arctic_b0078,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0078,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0078,Arabic,ZHAA,0.0,0.08333333333333333,dtw_aligned
arctic_b0078,Arabic,ZHAA,0.25,0.16666666666666666,dtw_aligned
arctic_b0078,Arabic,ZHAA,0.5,0.16666666666666666,dtw_aligned
arctic_b0078,Arabic,ZHAA,0.75,0.08333333333333333,dtw_aligned
arctic_b0078,Arabic,ZHAA,0.9,0.08333333333333333,dtw_aligned
arctic_b0078,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0094,Chinese,BWC,0.0,0.2727272727272727,dtw_aligned
arctic_b0094,Chinese,BWC,0.25,0.09090909090909091,dtw_aligned
arctic_b0094,Chinese,BWC,0.5,0.09090909090909091,dtw_aligned
arctic_b0094,Chinese,BWC,0.75,0.09090909090909091,dtw_aligned
arctic_b0094,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0094,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0094,Spanish,EBVS,0.0,0.18181818181818182,dtw_aligned
arctic_b0094,Spanish,EBVS,0.25,0.18181818181818182,dtw_aligned
arctic_b0094,Spanish,EBVS,0.5,0.09090909090909091,dtw_aligned
arctic_b0094,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0094,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0094,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0094,Korean,HJK,0.0,0.09090909090909091,dtw_aligned
arctic_b0094,Korean,HJK,0.25,0.09090909090909091,dtw_aligned
arctic_b0094,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0094,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0094,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0094,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0094,Vietnamese,HQTV,0.0,0.18181818181818182,dtw_aligned
arctic_b0094,Vietnamese,HQTV,0.25,0.09090909090909091,dtw_aligned
arctic_b0094,Vietnamese,HQTV,0.5,0.09090909090909091,dtw_aligned
arctic_b0094,Vietnamese,HQTV,0.75,0.09090909090909091,dtw_aligned
arctic_b0094,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0094,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0094,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0094,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0094,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0094,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0094,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0094,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0094,Arabic,ZHAA,0.0,0.09090909090909091,dtw_aligned
arctic_b0094,Arabic,ZHAA,0.25,0.09090909090909091,dtw_aligned
arctic_b0094,Arabic,ZHAA,0.5,0.09090909090909091,dtw_aligned
arctic_b0094,Arabic,ZHAA,0.75,0.09090909090909091,dtw_aligned
arctic_b0094,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0094,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0101,Chinese,BWC,0.0,0.1111111111111111,dtw_aligned
arctic_b0101,Chinese,BWC,0.25,0.1111111111111111,dtw_aligned
arctic_b0101,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0101,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0101,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0101,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0101,Spanish,EBVS,0.0,0.4444444444444444,dtw_aligned
arctic_b0101,Spanish,EBVS,0.25,0.1111111111111111,dtw_aligned
arctic_b0101,Spanish,EBVS,0.5,0.1111111111111111,dtw_aligned
arctic_b0101,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0101,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0101,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0101,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0101,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0101,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0101,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0101,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0101,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0101,Vietnamese,HQTV,0.0,0.1111111111111111,dtw_aligned
arctic_b0101,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_b0101,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0101,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0101,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0101,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0101,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0101,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0101,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0101,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0101,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0101,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0101,Arabic,ZHAA,0.0,0.1111111111111111,dtw_aligned
arctic_b0101,Arabic,ZHAA,0.25,0.1111111111111111,dtw_aligned
arctic_b0101,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0101,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0101,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0101,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0109,Chinese,BWC,0.0,0.4166666666666667,dtw_aligned
arctic_b0109,Chinese,BWC,0.25,0.25,dtw_aligned
arctic_b0109,Chinese,BWC,0.5,0.16666666666666666,dtw_aligned
arctic_b0109,Chinese,BWC,0.75,0.25,dtw_aligned
arctic_b0109,Chinese,BWC,0.9,0.08333333333333333,dtw_aligned
arctic_b0109,Chinese,BWC,1.0,0.08333333333333333,dtw_aligned
arctic_b0109,Spanish,EBVS,0.0,0.25,dtw_aligned
arctic_b0109,Spanish,EBVS,0.25,0.25,dtw_aligned
arctic_b0109,Spanish,EBVS,0.5,0.16666666666666666,dtw_aligned
arctic_b0109,Spanish,EBVS,0.75,0.25,dtw_aligned
arctic_b0109,Spanish,EBVS,0.9,0.08333333333333333,dtw_aligned
arctic_b0109,Spanish,EBVS,1.0,0.08333333333333333,dtw_aligned
arctic_b0109,Korean,HJK,0.0,0.08333333333333333,dtw_aligned
arctic_b0109,Korean,HJK,0.25,0.08333333333333333,dtw_aligned
arctic_b0109,Korean,HJK,0.5,0.08333333333333333,dtw_aligned
arctic_b0109,Korean,HJK,0.75,0.25,dtw_aligned
arctic_b0109,Korean,HJK,0.9,0.25,dtw_aligned
arctic_b0109,Korean,HJK,1.0,0.08333333333333333,dtw_aligned
arctic_b0109,Vietnamese,HQTV,0.0,0.4166666666666667,dtw_aligned
arctic_b0109,Vietnamese,HQTV,0.25,0.3333333333333333,dtw_aligned
arctic_b0109,Vietnamese,HQTV,0.5,0.16666666666666666,dtw_aligned
arctic_b0109,Vietnamese,HQTV,0.75,0.25,dtw_aligned
arctic_b0109,Vietnamese,HQTV,0.9,0.08333333333333333,dtw_aligned
arctic_b0109,Vietnamese,HQTV,1.0,0.08333333333333333,dtw_aligned
arctic_b0109,Hindi,SVBI,0.0,0.25,dtw_aligned
arctic_b0109,Hindi,SVBI,0.25,0.08333333333333333,dtw_aligned
arctic_b0109,Hindi,SVBI,0.5,0.25,dtw_aligned
arctic_b0109,Hindi,SVBI,0.75,0.08333333333333333,dtw_aligned
arctic_b0109,Hindi,SVBI,0.9,0.08333333333333333,dtw_aligned
arctic_b0109,Hindi,SVBI,1.0,0.08333333333333333,dtw_aligned
arctic_b0109,Arabic,ZHAA,0.0,0.25,dtw_aligned
arctic_b0109,Arabic,ZHAA,0.25,0.08333333333333333,dtw_aligned
arctic_b0109,Arabic,ZHAA,0.5,0.3333333333333333,dtw_aligned
arctic_b0109,Arabic,ZHAA,0.75,0.08333333333333333,dtw_aligned
arctic_b0109,Arabic,ZHAA,0.9,0.08333333333333333,dtw_aligned
arctic_b0109,Arabic,ZHAA,1.0,0.08333333333333333,dtw_aligned
arctic_b0122,Chinese,BWC,0.0,0.3,dtw_aligned
arctic_b0122,Chinese,BWC,0.25,0.1,dtw_aligned
arctic_b0122,Chinese,BWC,0.5,0.1,dtw_aligned
arctic_b0122,Chinese,BWC,0.75,0.1,dtw_aligned
arctic_b0122,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0122,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0122,Spanish,EBVS,0.0,0.6,dtw_aligned
arctic_b0122,Spanish,EBVS,0.25,0.3,dtw_aligned
arctic_b0122,Spanish,EBVS,0.5,0.4,dtw_aligned
arctic_b0122,Spanish,EBVS,0.75,0.1,dtw_aligned
arctic_b0122,Spanish,EBVS,0.9,0.1,dtw_aligned
arctic_b0122,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0122,Korean,HJK,0.0,0.5,dtw_aligned
arctic_b0122,Korean,HJK,0.25,0.1,dtw_aligned
arctic_b0122,Korean,HJK,0.5,0.1,dtw_aligned
arctic_b0122,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0122,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0122,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0122,Vietnamese,HQTV,0.0,0.3,dtw_aligned
arctic_b0122,Vietnamese,HQTV,0.25,0.1,dtw_aligned
arctic_b0122,Vietnamese,HQTV,0.5,0.1,dtw_aligned
arctic_b0122,Vietnamese,HQTV,0.75,0.1,dtw_aligned
arctic_b0122,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0122,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0122,Hindi,SVBI,0.0,0.2,dtw_aligned
arctic_b0122,Hindi,SVBI,0.25,0.1,dtw_aligned
arctic_b0122,Hindi,SVBI,0.5,0.1,dtw_aligned
arctic_b0122,Hindi,SVBI,0.75,0.2,dtw_aligned
arctic_b0122,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0122,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0122,Arabic,ZHAA,0.0,0.1,dtw_aligned
arctic_b0122,Arabic,ZHAA,0.25,0.1,dtw_aligned
arctic_b0122,Arabic,ZHAA,0.5,0.1,dtw_aligned
arctic_b0122,Arabic,ZHAA,0.75,0.1,dtw_aligned
arctic_b0122,Arabic,ZHAA,0.9,0.1,dtw_aligned
arctic_b0122,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0125,Chinese,BWC,0.0,0.46153846153846156,dtw_aligned
arctic_b0125,Chinese,BWC,0.25,0.23076923076923078,dtw_aligned
arctic_b0125,Chinese,BWC,0.5,0.15384615384615385,dtw_aligned
arctic_b0125,Chinese,BWC,0.75,0.23076923076923078,dtw_aligned
arctic_b0125,Chinese,BWC,0.9,0.07692307692307693,dtw_aligned
arctic_b0125,Chinese,BWC,1.0,0.07692307692307693,dtw_aligned
arctic_b0125,Spanish,EBVS,0.0,0.38461538461538464,dtw_aligned
arctic_b0125,Spanish,EBVS,0.25,0.3076923076923077,dtw_aligned
arctic_b0125,Spanish,EBVS,0.5,0.46153846153846156,dtw_aligned
arctic_b0125,Spanish,EBVS,0.75,0.23076923076923078,dtw_aligned
arctic_b0125,Spanish,EBVS,0.9,0.07692307692307693,dtw_aligned
arctic_b0125,Spanish,EBVS,1.0,0.07692307692307693,dtw_aligned
arctic_b0125,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0125,Korean,HJK,0.25,0.07692307692307693,dtw_aligned
arctic_b0125,Korean,HJK,0.5,0.07692307692307693,dtw_aligned
arctic_b0125,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0125,Korean,HJK,0.9,0.07692307692307693,dtw_aligned
arctic_b0125,Korean,HJK,1.0,0.07692307692307693,dtw_aligned
arctic_b0125,Vietnamese,HQTV,0.0,0.3076923076923077,dtw_aligned
arctic_b0125,Vietnamese,HQTV,0.25,0.15384615384615385,dtw_aligned
arctic_b0125,Vietnamese,HQTV,0.5,0.23076923076923078,dtw_aligned
arctic_b0125,Vietnamese,HQTV,0.75,0.23076923076923078,dtw_aligned
arctic_b0125,Vietnamese,HQTV,0.9,0.15384615384615385,dtw_aligned
arctic_b0125,Vietnamese,HQTV,1.0,0.07692307692307693,dtw_aligned
arctic_b0125,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0125,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0125,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0125,Hindi,SVBI,0.75,0.07692307692307693,dtw_aligned
arctic_b0125,Hindi,SVBI,0.9,0.07692307692307693,dtw_aligned
arctic_b0125,Hindi,SVBI,1.0,0.07692307692307693,dtw_aligned
arctic_b0125,Arabic,ZHAA,0.0,0.15384615384615385,dtw_aligned
arctic_b0125,Arabic,ZHAA,0.25,0.07692307692307693,dtw_aligned
arctic_b0125,Arabic,ZHAA,0.5,0.07692307692307693,dtw_aligned
arctic_b0125,Arabic,ZHAA,0.75,0.07692307692307693,dtw_aligned
arctic_b0125,Arabic,ZHAA,0.9,0.07692307692307693,dtw_aligned
arctic_b0125,Arabic,ZHAA,1.0,0.07692307692307693,dtw_aligned
arctic_b0128,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_b0128,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_b0128,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0128,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0128,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0128,Chinese,BWC,1.0,0.2,dtw_aligned
arctic_b0128,Spanish,EBVS,0.0,0.0,dtw_aligned
arctic_b0128,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_b0128,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_b0128,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0128,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0128,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0128,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0128,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0128,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0128,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0128,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0128,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0128,Vietnamese,HQTV,0.0,0.0,dtw_aligned
arctic_b0128,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_b0128,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0128,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0128,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0128,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0128,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0128,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0128,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0128,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0128,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0128,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0128,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_b0128,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0128,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0128,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0128,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0128,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0152,Chinese,BWC,0.0,0.3333333333333333,dtw_aligned
arctic_b0152,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_b0152,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0152,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0152,Chinese,BWC,0.9,0.16666666666666666,dtw_aligned
arctic_b0152,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0152,Spanish,EBVS,0.0,0.16666666666666666,dtw_aligned
arctic_b0152,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_b0152,Spanish,EBVS,0.5,0.16666666666666666,dtw_aligned
arctic_b0152,Spanish,EBVS,0.75,0.16666666666666666,dtw_aligned
arctic_b0152,Spanish,EBVS,0.9,0.16666666666666666,dtw_aligned
arctic_b0152,Spanish,EBVS,1.0,0.16666666666666666,dtw_aligned
arctic_b0152,Korean,HJK,0.0,0.16666666666666666,dtw_aligned
arctic_b0152,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0152,Korean,HJK,0.5,0.16666666666666666,dtw_aligned
arctic_b0152,Korean,HJK,0.75,0.16666666666666666,dtw_aligned
arctic_b0152,Korean,HJK,0.9,0.16666666666666666,dtw_aligned
arctic_b0152,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0152,Vietnamese,HQTV,0.0,0.16666666666666666,dtw_aligned
arctic_b0152,Vietnamese,HQTV,0.25,0.16666666666666666,dtw_aligned
arctic_b0152,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0152,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0152,Vietnamese,HQTV,0.9,0.16666666666666666,dtw_aligned
arctic_b0152,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0152,Hindi,SVBI,0.0,0.3333333333333333,dtw_aligned
arctic_b0152,Hindi,SVBI,0.25,0.16666666666666666,dtw_aligned
arctic_b0152,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0152,Hindi,SVBI,0.75,0.16666666666666666,dtw_aligned
arctic_b0152,Hindi,SVBI,0.9,0.16666666666666666,dtw_aligned
arctic_b0152,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0152,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_b0152,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0152,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0152,Arabic,ZHAA,0.75,0.16666666666666666,dtw_aligned
arctic_b0152,Arabic,ZHAA,0.9,0.3333333333333333,dtw_aligned
arctic_b0152,Arabic,ZHAA,1.0,0.16666666666666666,dtw_aligned
arctic_b0167,Chinese,BWC,0.0,0.08333333333333333,dtw_aligned
arctic_b0167,Chinese,BWC,0.25,0.08333333333333333,dtw_aligned
arctic_b0167,Chinese,BWC,0.5,0.08333333333333333,dtw_aligned
arctic_b0167,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0167,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0167,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0167,Spanish,EBVS,0.0,0.16666666666666666,dtw_aligned
arctic_b0167,Spanish,EBVS,0.25,0.08333333333333333,dtw_aligned
arctic_b0167,Spanish,EBVS,0.5,0.08333333333333333,dtw_aligned
arctic_b0167,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0167,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0167,Spanish,EBVS,1.0,0.08333333333333333,dtw_aligned
arctic_b0167,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0167,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0167,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0167,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0167,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0167,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0167,Vietnamese,HQTV,0.0,0.08333333333333333,dtw_aligned
arctic_b0167,Vietnamese,HQTV,0.25,0.08333333333333333,dtw_aligned
arctic_b0167,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0167,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0167,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0167,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0167,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0167,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0167,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0167,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0167,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0167,Hindi,SVBI,1.0,0.08333333333333333,dtw_aligned
arctic_b0167,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_b0167,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0167,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0167,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0167,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0167,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0188,Chinese,BWC,0.0,0.6,dtw_aligned
arctic_b0188,Chinese,BWC,0.25,0.3,dtw_aligned
arctic_b0188,Chinese,BWC,0.5,0.2,dtw_aligned
arctic_b0188,Chinese,BWC,0.75,0.2,dtw_aligned
arctic_b0188,Chinese,BWC,0.9,0.2,dtw_aligned
arctic_b0188,Chinese,BWC,1.0,0.2,dtw_aligned
arctic_b0188,Spanish,EBVS,0.0,0.3,dtw_aligned
arctic_b0188,Spanish,EBVS,0.25,0.4,dtw_aligned
arctic_b0188,Spanish,EBVS,0.5,0.4,dtw_aligned
arctic_b0188,Spanish,EBVS,0.75,0.3,dtw_aligned
arctic_b0188,Spanish,EBVS,0.9,0.2,dtw_aligned
arctic_b0188,Spanish,EBVS,1.0,0.1,dtw_aligned
arctic_b0188,Korean,HJK,0.0,0.2,dtw_aligned
arctic_b0188,Korean,HJK,0.25,0.1,dtw_aligned
arctic_b0188,Korean,HJK,0.5,0.1,dtw_aligned
arctic_b0188,Korean,HJK,0.75,0.1,dtw_aligned
arctic_b0188,Korean,HJK,0.9,0.1,dtw_aligned
arctic_b0188,Korean,HJK,1.0,0.1,dtw_aligned
arctic_b0188,Vietnamese,HQTV,0.0,0.3,dtw_aligned
arctic_b0188,Vietnamese,HQTV,0.25,0.2,dtw_aligned
arctic_b0188,Vietnamese,HQTV,0.5,0.2,dtw_aligned
arctic_b0188,Vietnamese,HQTV,0.75,0.2,dtw_aligned
arctic_b0188,Vietnamese,HQTV,0.9,0.1,dtw_aligned
arctic_b0188,Vietnamese,HQTV,1.0,0.1,dtw_aligned
arctic_b0188,Hindi,SVBI,0.0,0.2,dtw_aligned
arctic_b0188,Hindi,SVBI,0.25,0.2,dtw_aligned
arctic_b0188,Hindi,SVBI,0.5,0.1,dtw_aligned
arctic_b0188,Hindi,SVBI,0.75,0.1,dtw_aligned
arctic_b0188,Hindi,SVBI,0.9,0.1,dtw_aligned
arctic_b0188,Hindi,SVBI,1.0,0.1,dtw_aligned
arctic_b0188,Arabic,ZHAA,0.0,0.3,dtw_aligned
arctic_b0188,Arabic,ZHAA,0.25,0.4,dtw_aligned
arctic_b0188,Arabic,ZHAA,0.5,0.1,dtw_aligned
arctic_b0188,Arabic,ZHAA,0.75,0.2,dtw_aligned
arctic_b0188,Arabic,ZHAA,0.9,0.1,dtw_aligned
arctic_b0188,Arabic,ZHAA,1.0,0.3,dtw_aligned
arctic_b0190,Chinese,BWC,0.0,0.08333333333333333,dtw_aligned
arctic_b0190,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_b0190,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0190,Chinese,BWC,0.75,0.08333333333333333,dtw_aligned
arctic_b0190,Chinese,BWC,0.9,0.08333333333333333,dtw_aligned
arctic_b0190,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0190,Spanish,EBVS,0.0,0.4166666666666667,dtw_aligned
arctic_b0190,Spanish,EBVS,0.25,0.3333333333333333,dtw_aligned
arctic_b0190,Spanish,EBVS,0.5,0.25,dtw_aligned
arctic_b0190,Spanish,EBVS,0.75,0.08333333333333333,dtw_aligned
arctic_b0190,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0190,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0190,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0190,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0190,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0190,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0190,Korean,HJK,0.9,0.08333333333333333,dtw_aligned
arctic_b0190,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0190,Vietnamese,HQTV,0.0,0.3333333333333333,dtw_aligned
arctic_b0190,Vietnamese,HQTV,0.25,0.16666666666666666,dtw_aligned
arctic_b0190,Vietnamese,HQTV,0.5,0.16666666666666666,dtw_aligned
arctic_b0190,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0190,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0190,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0190,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0190,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0190,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0190,Hindi,SVBI,0.75,0.08333333333333333,dtw_aligned
arctic_b0190,Hindi,SVBI,0.9,0.08333333333333333,dtw_aligned
arctic_b0190,Hindi,SVBI,1.0,0.0,dtw_aligned
