utterance_id,speaker,l1,text,prediction,reference_norm,prediction_norm,utt_wer,utt_per
arctic_a0496,SVBI,Hindi,And Tom King patiently endured, and the next one.,and tom king patiently endured,and the next one,0.8,0.75
arctic_a0497,SVBI,Hindi,King took every advantage he knew, King took the opportunity to make a decision.,king took every advantage he knew,king took the opportunity to make a decision,1.0,0.9545454545454546
arctic_a0498,SVBI,Hindi,The lines were now very taut, The lines are now very sharp.,the lines were now very taut,the lines are now very sharp,0.3333333333333333,0.35294117647058826
arctic_a0499,SVBI,Hindi,And right there I saw and knew it all," And right there, I saw a new video.",and right there i saw and knew it all,and right there i saw a new video,0.4444444444444444,0.2857142857142857
arctic_a0500,SVBI,Hindi,Who the devil gave it to you to be judge and jury, The devil will not let you go.,who the devil gave it to you to be judge and jury,the devil will not let you go,0.75,0.71875
arctic_a0501,SVBI,Hindi,You're joking me sir the other managed to articulate," You're joking, sir.",youre joking me sir the other managed to articulate,youre joking sir,0.6666666666666666,0.7142857142857143
arctic_a0502,SVBI,Hindi,Anything unusual or abnormal was sufficient to send a fellow to Molokai, Anything unusual or abnormal is enough to make you feel better.,anything unusual or abnormal was sufficient to send a fellow to molokai,anything unusual or abnormal is enough to make you feel better,0.5833333333333334,0.41818181818181815
arctic_a0503,SVBI,Hindi,His beady black eyes saw bargains where other men saw bankruptcy, His name is Ben.,his beady black eyes saw bargains where other men saw bankruptcy,his name is ben,0.9090909090909091,0.8333333333333334
arctic_a0504,SVBI,Hindi,He was an athlete and a giant, He was a great man.,he was an athlete and a giant,he was a great man,0.7142857142857143,0.6666666666666666
arctic_a0505,SVBI,Hindi,We fished sharks on Niihau together, We will see you in the next video.,we fished sharks on niihau together,we will see you in the next video,1.1666666666666667,0.782608695652174
arctic_a0506,SVBI,Hindi,The Claudine was leaving next morning for Honolulu, The next video will be about the new technology.,the claudine was leaving next morning for honolulu,the next video will be about the new technology,1.0,0.8157894736842105
arctic_a0507,SVBI,Hindi,In short my joyous individualism was dominated by the orthodox bourgeois ethics," In short, my personal opinion is that the most important thing is to be able to do the right thing.",in short my joyous individualism was dominated by the orthodox bourgeois ethics,in short my personal opinion is that the most important thing is to be able to do the right thing,1.4166666666666667,0.7868852459016393
arctic_a0508,SVBI,Hindi,Soon shall it be thrust back from off prostrate humanity," Soon, we will be able to see the world.",soon shall it be thrust back from off prostrate humanity,soon we will be able to see the world,0.8,0.7804878048780488
arctic_a0509,SVBI,Hindi,Yet in accordance with Ernest's test of truth it worked," Yet, in the end, we are all in the same boat.",yet in accordance with ernests test of truth it worked,yet in the end we are all in the same boat,0.9,0.7631578947368421
arctic_a0510,SVBI,Hindi,Much more Ernest told them of themselves and of his disillusionment," Much more,",much more ernest told them of themselves and of his disillusionment,much more,0.8181818181818182,0.8775510204081632
arctic_a0511,SVBI,Hindi,There is more behind this than a mere university ideal, There is more to this than just a simple question.,there is more behind this than a mere university ideal,there is more to this than just a simple question,0.5,0.631578947368421
arctic_a0512,SVBI,Hindi,No it is a palace wherein there are many servants," No, it's not.",no it is a palace wherein there are many servants,no its not,0.9,0.7575757575757576
arctic_a0513,SVBI,Hindi,We must give ourselves and not our money alone, We must give ourselves a chance to learn more about the world.,we must give ourselves and not our money alone,we must give ourselves a chance to learn more about the world,0.8888888888888888,0.5
arctic_a0514,SVBI,Hindi,We are consumed in our own flesh pots, We are now at the end of the video.,we are consumed in our own flesh pots,we are now at the end of the video,0.875,0.8
arctic_a0515,SVBI,Hindi,But here amongst ourselves let us speak out," Here, we have a new model.",but here amongst ourselves let us speak out,here we have a new model,0.875,0.8333333333333334
arctic_a0516,SVBI,Hindi,Also there was awe in their faces," Also, there are some other things that I want to talk about.",also there was awe in their faces,also there are some other things that i want to talk about,1.4285714285714286,1.2380952380952381
arctic_a0517,SVBI,Hindi,Out of abstractions Ernest had conjured a vision and made them see it," Out of all the other things, the world is a mess.",out of abstractions ernest had conjured a vision and made them see it,out of all the other things the world is a mess,0.8461538461538461,0.75
arctic_a0518,SVBI,Hindi,Illuminating oil was becoming all profit, Illuminating the world.,illuminating oil was becoming all profit,illuminating the world,0.8333333333333334,0.6
arctic_a0519,SVBI,Hindi,Such an act was in direct violation of the laws of the land, It's an important part of the process.,such an act was in direct violation of the laws of the land,its an important part of the process,0.7692307692307693,0.8048780487804879
arctic_a0520,SVBI,Hindi,He was fond of quoting a fragment from a certain poem, He was found in a hospital in the city of San Francisco.,he was fond of quoting a fragment from a certain poem,he was found in a hospital in the city of san francisco,0.9090909090909091,0.75
arctic_a0521,SVBI,Hindi,Without them he could not run his empire," Without them, you can't get away with it.",without them he could not run his empire,without them you cant get away with it,0.75,0.5925925925925926
arctic_a0522,SVBI,Hindi,For such countries nothing remained but reorganization," For such countries, nothing is left to be done.",for such countries nothing remained but reorganization,for such countries nothing is left to be done,0.7142857142857143,0.45
arctic_a0523,SVBI,Hindi,They could not continue their method of producing surpluses, They could not be used in the future.,they could not continue their method of producing surpluses,they could not be used in the future,0.6666666666666666,0.6904761904761905
arctic_a0524,SVBI,Hindi,At once would be instituted a dozen cooperative commonwealth states, It's a great opportunity to be able to share this experience with you.,at once would be instituted a dozen cooperative commonwealth states,its a great opportunity to be able to share this experience with you,1.2,0.84
arctic_a0525,SVBI,Hindi,The Oligarchy wanted violence and it set its agents provocateurs to work, The only thing that's left to do is to make sure that the people who are in the community are not affected by the pandemic.,the oligarchy wanted violence and it set its agents provocateurs to work,the only thing thats left to do is to make sure that the people who are in the community are not affected by the pandemic,2.0,1.2181818181818183
arctic_a0526,SVBI,Hindi,Nowhere did the raw earth appear, No where did the earth come from?,nowhere did the raw earth appear,no where did the earth come from,0.8333333333333334,0.3888888888888889
arctic_a0527,SVBI,Hindi,The lush vegetation of that sheltered spot make a natural shield, The Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush's Lush,the lush vegetation of that sheltered spot make a natural shield,the lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lushs lush,13.454545454545455,16.837209302325583
arctic_a0528,SVBI,Hindi,Men who endure it call it living death, Men who are in need of help.,men who endure it call it living death,men who are in need of help,0.75,0.6923076923076923
arctic_a0529,SVBI,Hindi,As I say he had tapped the message very rapidly," As I said, he was a very good person.",as i say he had tapped the message very rapidly,as i said he was a very good person,0.7,0.6875
arctic_a0530,SVBI,Hindi,Ask him I laughed then turned to Pasquini," Ask him, and he'll be happy.",ask him i laughed then turned to pasquini,ask him and hell be happy,0.75,0.6785714285714286
arctic_a0531,SVBI,Hindi,In what bucolic school of fence he had been taught was beyond imagining, In what way can we make a difference?,in what bucolic school of fence he had been taught was beyond imagining,in what way can we make a difference,0.8461538461538461,0.74
arctic_a0532,SVBI,Hindi,May drought destroy your crops, May God bless you.,may drought destroy your crops,may god bless you,0.8,0.8
arctic_a0533,SVBI,Hindi,Dunham can your boy go along with Jesse, Then we can go to the next slide.,dunham can your boy go along with jesse,then we can go to the next slide,1.0,0.8076923076923077
arctic_a0534,SVBI,Hindi,But Johannes could and did, You,but johannes could and did,you,1.0,1.0
arctic_a0535,SVBI,Hindi,A new preacher and a new doctrine come to Jerusalem, a new future.,a new preacher and a new doctrine come to jerusalem,a new future,0.8,0.8529411764705882
arctic_a0536,SVBI,Hindi,He would destroy all things that are fixed, You can also use the same method to make a new video.,he would destroy all things that are fixed,you can also use the same method to make a new video,1.5,1.1851851851851851
arctic_a0537,SVBI,Hindi,He was an enthusiast and a desert dweller, He was a great man.,he was an enthusiast and a desert dweller,he was a great man,0.625,0.7666666666666667
arctic_a0538,SVBI,Hindi,What Pascal glimpsed with the vision of a seer I have lived, What a great idea!,what pascal glimpsed with the vision of a seer i have lived,what a great idea,0.8333333333333334,0.85
arctic_a0539,SVBI,Hindi,I should like to engage just for one whole life in that, I should like to thank you for your support.,i should like to engage just for one whole life in that,i should like to thank you for your support,0.5833333333333334,0.6285714285714286
arctic_a0540,SVBI,Hindi,Yea so are all the lesser animals of today clean," So, what do you think?",yea so are all the lesser animals of today clean,so what do you think,0.9,0.8709677419354839
arctic_a0541,SVBI,Hindi,The Warden with a quart of champagne, The world is a world of the best.,the warden with a quart of champagne,the world is a world of the best,0.7142857142857143,0.64
arctic_a0542,SVBI,Hindi,Without a doubt some of them have dinner engagements," Without a doubt, some of them are very good.",without a doubt some of them have dinner engagements,without a doubt some of them are very good,0.3333333333333333,0.4411764705882353
arctic_a0543,SVBI,Hindi,I had been born with no organic chemical predisposition toward alcohol, I have been a member of the United States Department of Education for over a year.,i had been born with no organic chemical predisposition toward alcohol,i have been a member of the united states department of education for over a year,1.2727272727272727,0.8214285714285714
arctic_a0544,SVBI,Hindi,He may anticipate the day of his death, You can also use the same method to make a new video.,he may anticipate the day of his death,you can also use the same method to make a new video,1.375,1.04
arctic_a0545,SVBI,Hindi,The Italian rancho was a bachelor establishment," The Italian government is not only going to be able to help the country, but also to help the country.",the italian rancho was a bachelor establishment,the italian government is not only going to be able to help the country but also to help the country,2.5714285714285716,1.4722222222222223
arctic_a0546,SVBI,Hindi,I lost my balance and pitched head foremost into the ooze, I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance and I lost my balance,i lost my balance and pitched head foremost into the ooze,i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance and i lost my balance,39.90909090909091,36.73684210526316
arctic_a0547,SVBI,Hindi,Men like Joe Goose dated existence from drunk to drunk," Men like Joe, who is a great leader, are the ones who are the most important.",men like joe goose dated existence from drunk to drunk,men like joe who is a great leader are the ones who are the most important,1.3,0.7317073170731707
arctic_a0548,SVBI,Hindi,Also churches and preachers I had never known," Also, the church is a very important part of the community.",also churches and preachers i had never known,also the church is a very important part of the community,1.25,1.0
arctic_a0549,SVBI,Hindi,Do you know that we weigh every pound of coal we burn, Do you know that we are not going to be able to do that?,do you know that we weigh every pound of coal we burn,do you know that we are not going to be able to do that,0.75,0.7419354838709677
arctic_a0550,SVBI,Hindi,This also became part of the daily schedule, This also became part of the daily routine.,this also became part of the daily schedule,this also became part of the daily routine,0.125,0.2
arctic_a0551,SVBI,Hindi,All an appearance can know is mirage, All of us are the same.,all an appearance can know is mirage,all of us are the same,0.8571428571428571,0.7272727272727273
arctic_a0552,SVBI,Hindi,Yet he dreams he is immortal I argue feebly," Yet, he dreams of being a real man.",yet he dreams he is immortal i argue feebly,yet he dreams of being a real man,0.6666666666666666,0.59375
arctic_a0553,SVBI,Hindi,I am writing these lines in Honolulu Hawaii, I'm writing this down.,i am writing these lines in honolulu hawaii,im writing this down,0.875,0.7
arctic_a0554,SVBI,Hindi,Jack London Waikiki Beach Honolulu Oahu," Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack,",jack london waikiki beach honolulu oahu,jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack jack,36.833333333333336,22.033333333333335
arctic_a0555,SVBI,Hindi,Jerry was so secure in his nook that he did not roll away, Jerry was so happy to see him.,jerry was so secure in his nook that he did not roll away,jerry was so happy to see him,0.7692307692307693,0.675
arctic_a0556,SVBI,Hindi,Why he's bought forty pounds of goods from you already, Why? Because you're a good boy.,why hes bought forty pounds of goods from you already,why because youre a good boy,0.9,0.7777777777777778
arctic_a0557,SVBI,Hindi,The last refugee had passed, The last one is the last one.,the last refugee had passed,the last one is the last one,1.0,0.65
arctic_a0558,SVBI,Hindi,And the foundation stone of service in his case was obedience, The foundation of the foundation is the foundation of the foundation.,and the foundation stone of service in his case was obedience,the foundation of the foundation is the foundation of the foundation,0.9090909090909091,0.7674418604651163
arctic_a0559,SVBI,Hindi,Peace be unto you and grace before the Lord, Peace be upon you.,peace be unto you and grace before the lord,peace be upon you,0.6666666666666666,0.7241379310344828
arctic_a0560,SVBI,Hindi,His mouth opened words shaped vainly on his lips," His mouth was open, and his mouth was open.",his mouth opened words shaped vainly on his lips,his mouth was open and his mouth was open,0.7777777777777778,0.696969696969697
arctic_a0561,SVBI,Hindi,Bill lingered contemplating his work with artistic appreciation, Bill L. L.,bill lingered contemplating his work with artistic appreciation,bill l l,0.875,0.9166666666666666
arctic_a0562,SVBI,Hindi,What the flaming, What a great day!,what the flaming,what a great day,1.0,0.5454545454545454
arctic_a0563,SVBI,Hindi,Missus McFee's jaws brought together with a snap," Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. McFarland, Mrs. Mc",missus mcfees jaws brought together with a snap,mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mcfarland mrs mc,16.0,29.25
arctic_a0564,SVBI,Hindi,Then it is as I said Womble announced with finality," Then, it is, as I said, the most important thing.",then it is as i said womble announced with finality,then it is as i said the most important thing,0.4,0.5555555555555556
arctic_a0565,SVBI,Hindi,With them were Indians also three other men," With them, we can make a better world.",with them were indians also three other men,with them we can make a better world,0.75,0.6785714285714286
arctic_a0566,SVBI,Hindi,Dennin's hands were released long enough for him to sign the document, Denyne's family is a very important part of the family.,dennins hands were released long enough for him to sign the document,denynes family is a very important part of the family,0.9166666666666666,0.75
arctic_a0567,SVBI,Hindi,Now Irvine was a man of impulse a poet," Now, let's go.",now irvine was a man of impulse a poet,now lets go,0.8888888888888888,0.8461538461538461
arctic_a0568,SVBI,Hindi,He was just bursting with joy joy over what, He was just a little bit of a mess.,he was just bursting with joy joy over what,he was just a little bit of a mess,0.6666666666666666,0.5714285714285714
arctic_a0569,SVBI,Hindi,At Lake Linderman I had one canoe very good Peterborough canoe," At Lake Lake, Lake Lake is the largest lake in the world.",at lake linderman i had one canoe very good peterborough canoe,at lake lake lake lake is the largest lake in the world,0.9090909090909091,0.8095238095238095
arctic_a0570,SVBI,Hindi,Behind him lay the thousand years long road across all Siberia and Russia," Behind him, there is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who",behind him lay the thousand years long road across all siberia and russia,behind him there is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who,33.92307692307692,17.4
arctic_a0571,SVBI,Hindi,He had forgotten to build a fire and thaw out, He had forgotten to build a house.,he had forgotten to build a fire and thaw out,he had forgotten to build a house,0.4,0.3103448275862069
arctic_a0572,SVBI,Hindi,I never saw anything like her in my life, I never saw anything like this before.,i never saw anything like her in my life,i never saw anything like this before,0.4444444444444444,0.32
arctic_a0573,SVBI,Hindi,There was no law on the Yukon save what they made for themselves, There was no law in the law.,there was no law on the yukon save what they made for themselves,there was no law in the law,0.6153846153846154,0.6585365853658537
arctic_a0574,SVBI,Hindi,Good business man Curly O'Brien was saying, Good businessmen.,good business man curly obrien was saying,good businessmen,0.8571428571428571,0.6551724137931034
arctic_a0575,SVBI,Hindi,There weren't any missions and he was the man to know, There weren't any missions.,there werent any missions and he was the man to know,there werent any missions,0.6363636363636364,0.4857142857142857
arctic_a0576,SVBI,Hindi,And the big Persian knew of his existence before he did of hers, and the big picture of the world.,and the big persian knew of his existence before he did of hers,and the big picture of the world,0.6923076923076923,0.7045454545454546
arctic_a0577,SVBI,Hindi,Once the jews harp began emitting its barbaric rhythms Michael was helpless," Once the water is completely dry, the water will be completely dry.",once the jews harp began emitting its barbaric rhythms michael was helpless,once the water is completely dry the water will be completely dry,0.8333333333333334,0.7678571428571429
arctic_a0578,SVBI,Hindi,But we'll just postpone this, We'll just do it.,but well just postpone this,well just do it,0.6,0.6
