utterance_id,speaker,l1,domain,wav_path,text,prediction,reference_norm,prediction_norm,ref_num_words,utt_wer,utt_mer,utt_per
arctic_b0185,HJK,Korean,,,Your being wrecked here has been a godsend to me, Your being a rarer is what I am.,your being wrecked here has been a godsend to me,your being a rarer is what i am,10,0.8,0.8,0.625
arctic_b0186,HJK,Korean,,,I can't go elsewhere by your own account, I can't wait to see you again.,i cant go elsewhere by your own account,i cant wait to see you again,8,0.75,0.75,0.68
arctic_b0187,HJK,Korean,,,Her achievements with cocoanuts were a revelation, Herrchiviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviv,her achievements with cocoanuts were a revelation,herrchiviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviviv,7,1.0,1.0,0.7352941176470589
arctic_b0188,HJK,Korean,,,He glanced down at her helplessly and moistened his lips," He glanced out of her heart, and she was so happy.",he glanced down at her helplessly and moistened his lips,he glanced out of her heart and she was so happy,10,0.7,0.6363636363636364,0.6
arctic_b0189,HJK,Korean,,,That is what distinguishes all of us from the lower animals, That is what makes us so proud.,that is what distinguishes all of us from the lower animals,that is what makes us so proud,11,0.6363636363636364,0.6363636363636364,0.7380952380952381
arctic_b0190,HJK,Korean,,,Idealism led him to philosophic anarchy and his family threw him off, Idleilm had a great time.,idealism led him to philosophic anarchy and his family threw him off,idleilm had a great time,12,1.0,1.0,0.82
arctic_b0191,HJK,Korean,,,He also contended that better confidence was established by carrying no weapons, He also said that he was very fond of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of,he also contended that better confidence was established by carrying no weapons,he also said that he was very fond of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of,12,36.75,0.9932432432432432,19.8135593220339
arctic_b0192,HJK,Korean,,,Outsiders are allowed five minute speeches the sick man urged, Outsiders are a lot of food.,outsiders are allowed five minute speeches the sick man urged,outsiders are a lot of food,10,0.8,0.8,0.631578947368421
arctic_b0193,HJK,Korean,,,So was Packard's finish suicide," So, what's the best way to do it?",so was packards finish suicide,so whats the best way to do it,5,1.4,0.875,0.8181818181818182
arctic_b0194,HJK,Korean,,,Joan cried with shining eyes," Jorr, I need you.",joan cried with shining eyes,jorr i need you,5,1.0,1.0,0.7647058823529411
arctic_b0195,HJK,Korean,,,Nobody knows how the natives got them, Nobody knows how many people have been killed.,nobody knows how the natives got them,nobody knows how many people have been killed,7,0.7142857142857143,0.625,0.68
arctic_b0196,HJK,Korean,,,How can you manage all alone Mister Young, How can you be so selfish?,how can you manage all alone mister young,how can you be so selfish,8,0.625,0.625,0.6538461538461539
arctic_b0197,HJK,Korean,,,The planters are already considering the matter, The Pantor are already in the center of the city.,the planters are already considering the matter,the pantor are already in the center of the city,7,0.8571428571428571,0.6,0.4375
arctic_b0198,HJK,Korean,,,I use great trouble advisedly, I use a great role of the,i use great trouble advisedly,i use a great role of the,5,0.8,0.5714285714285714,0.5217391304347826
arctic_b0199,HJK,Korean,,,Dear Sir Your second victim has fallen on schedule time," Dearer, I am your wife.",dear sir your second victim has fallen on schedule time,dearer i am your wife,10,1.0,0.9090909090909091,0.8461538461538461
arctic_b0200,HJK,Korean,,,We leave the eventuality to time and law, We'll live the day with the time.,we leave the eventuality to time and law,well live the day with the time,8,0.875,0.7777777777777778,0.7142857142857143
arctic_b0201,HJK,Korean,,,I also understand that similar branch organizations have made their appearance in Europe, I also understand that the same is true for the other two.,i also understand that similar branch organizations have made their appearance in europe,i also understand that the same is true for the other two,13,0.6923076923076923,0.6923076923076923,0.6349206349206349
arctic_b0202,HJK,Korean,,,Society is shaken to its foundations, Society he took to the next level.,society is shaken to its foundations,society he took to the next level,6,0.8333333333333334,0.7142857142857143,0.6428571428571429
arctic_b0203,HJK,Korean,,,A month in Australia would finish me, I'm not in a role.,a month in australia would finish me,im not in a role,7,0.8571428571428571,0.8571428571428571,0.8
arctic_b0204,HJK,Korean,,,Down through the perfume weighted air fluttered the snowy fluffs of the cottonwoods, Down to the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,down through the perfume weighted air fluttered the snowy fluffs of the cottonwoods,down to the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,13,33.84615384615385,0.990990990990991,17.176470588235293
arctic_b0205,HJK,Korean,,,You were destroying my life, You are a dearer to me.,you were destroying my life,you are a dearer to me,5,1.0,0.8333333333333334,0.7058823529411765
arctic_b0206,HJK,Korean,,,Horses and rifles had been her toys camp and trail her nursery, Horses and Riffles have been a part of the Horses' and Riffles' history.,horses and rifles had been her toys camp and trail her nursery,horses and riffles have been a part of the horses and riffles history,12,0.8333333333333334,0.7142857142857143,0.5681818181818182
arctic_b0207,HJK,Korean,,,I'm as good as a man she urged, I'm as good as a man.,im as good as a man she urged,im as good as a man,8,0.25,0.25,0.2777777777777778
arctic_b0208,HJK,Korean,,,You read the quotations in today's paper, You are the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one,you read the quotations in todays paper,you are the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one,7,63.142857142857146,0.9954954954954955,36.51851851851852
arctic_b0209,HJK,Korean,,,He's terribly touchy about his black wards as he calls them, He's so proud of his wife.,hes terribly touchy about his black wards as he calls them,hes so proud of his wife,11,0.8181818181818182,0.8181818181818182,0.8048780487804879
arctic_b0210,HJK,Korean,,,Whatever he guessed he locked away in the taboo room of Naomi," However, he has said that he has been a member of the family for a long time.",whatever he guessed he locked away in the taboo room of naomi,however he has said that he has been a member of the family for a long time,12,1.1666666666666667,0.8235294117647058,0.9487179487179487
arctic_b0211,HJK,Korean,,,This is eighteen eighty, This is 1880.,this is eighteen eighty,this is 1880,4,0.5,0.5,0.5833333333333334
arctic_b0212,HJK,Korean,,,Death is and has been ever since old Maui died," That is, and has been the case for many years.",death is and has been ever since old maui died,that is and has been the case for many years,10,0.6,0.6,0.6
arctic_b0213,HJK,Korean,,,Some boy she laughed acquiescence, Sorrowoy's should have left him alone.,some boy she laughed acquiescence,sorrowoys should have left him alone,5,1.2,1.0,0.95
arctic_b0214,HJK,Korean,,,Let us talk it over and find a way out, Let's take a look at the video.,let us talk it over and find a way out,lets take a look at the video,10,1.0,1.0,0.72
arctic_b0215,HJK,Korean,,,It is a good property and worth more than that, It is a good way to do it.,it is a good property and worth more than that,it is a good way to do it,10,0.6,0.6,0.6333333333333333
arctic_b0216,HJK,Korean,,,I wish you were more adaptable Joan retorted, I wish you were more or more important to the world.,i wish you were more adaptable joan retorted,i wish you were more or more important to the world,8,0.75,0.5454545454545454,0.6451612903225806
arctic_b0217,HJK,Korean,,,Such is my passage engaged on the steamer," such as my past, and I am in the same place.",such is my passage engaged on the steamer,such as my past and i am in the same place,8,1.0,0.7272727272727273,0.5555555555555556
arctic_b0218,HJK,Korean,,,The issue was not in doubt, The issue is not in doubt.,the issue was not in doubt,the issue is not in doubt,6,0.16666666666666666,0.16666666666666666,0.125
arctic_b0219,HJK,Korean,,,Well there are better men in Hawaii that's all," Well, there are our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our",well there are better men in hawaii thats all,well there are our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our our,9,48.888888888888886,0.9932279909706546,31.392857142857142
arctic_b0220,HJK,Korean,,,Harry Bancroft Dave lied," Harrabbeck,",harry bancroft dave lied,harrabbeck,4,1.0,1.0,0.7777777777777778
arctic_b0221,HJK,Korean,,,It's a Yankee Joan cried, He's a young guy.,its a yankee joan cried,hes a young guy,5,0.8,0.8,0.75
arctic_b0222,HJK,Korean,,,He was the leader and Tudor was his lieutenant, He was a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little,he was the leader and tudor was his lieutenant,he was a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little bit more than a little,9,49.111111111111114,0.9954954954954955,41.03125
arctic_b0223,HJK,Korean,,,They likewise are disinclined to being eaten, They are still in the past.,they likewise are disinclined to being eaten,they are still in the past,7,0.7142857142857143,0.7142857142857143,0.7333333333333333
arctic_b0224,HJK,Korean,,,But to culture the Revolution thus far had exhausted the Junta, to the world.,but to culture the revolution thus far had exhausted the junta,to the world,11,0.8181818181818182,0.8181818181818182,0.8666666666666667
arctic_b0225,HJK,Korean,,,The President of the United States was his friend," The presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of the people of the world, the presence of",the president of the united states was his friend,the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of the people of the world the presence of,9,43.55555555555556,0.9924050632911392,33.13157894736842
arctic_b0226,HJK,Korean,,,Your face was the personification of duplicity, You're just as bad at the job.,your face was the personification of duplicity,youre just as bad at the job,7,1.0,1.0,0.8571428571428571
arctic_b0227,HJK,Korean,,,Shorty turned to their employers, sure they are here.,shorty turned to their employers,sure they are here,5,1.0,1.0,0.8571428571428571
arctic_b0228,HJK,Korean,,,You were engaged, You are engaged.,you were engaged,you are engaged,3,0.3333333333333333,0.3333333333333333,0.2
arctic_b0229,HJK,Korean,,,I saw it all myself and it was splendid," I saw it all, and I thought it was a good idea.",i saw it all myself and it was splendid,i saw it all and i thought it was a good idea,9,0.6666666666666666,0.5,0.5517241379310345
arctic_b0230,HJK,Korean,,,Now run along and tell them to hurry," Now, run along and tell them to leave.",now run along and tell them to hurry,now run along and tell them to leave,8,0.125,0.125,0.13043478260869565
arctic_b0231,HJK,Korean,,,What's that grub thief got to do with it, What's that that got to do with it?,whats that grub thief got to do with it,whats that that got to do with it,9,0.2222222222222222,0.2222222222222222,0.2692307692307692
arctic_b0232,HJK,Korean,,,It was a superb picture, It's a very important thing to do.,it was a superb picture,its a very important thing to do,5,1.4,1.0,1.25
arctic_b0233,HJK,Korean,,,So she said the irate skipper dashed on, So is said the IRR-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R,so she said the irate skipper dashed on,so is said the irrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,8,0.625,0.625,0.5833333333333334
arctic_b0234,HJK,Korean,,,And watch out for wet feet was his parting advice, and I would like to thank you for watching.,and watch out for wet feet was his parting advice,and i would like to thank you for watching,10,0.9,0.9,0.8235294117647058
arctic_b0235,HJK,Korean,,,Raoul yelled in order to make himself heard, Raul Iyodin in to to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be,raoul yelled in order to make himself heard,raul iyodin in to to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be to be,8,54.75,0.9954545454545455,30.310344827586206
arctic_b0236,HJK,Korean,,,Oolong was two hundred and fifty miles from the nearest land, Oolong is two hundred and fifty-five years old.,oolong was two hundred and fifty miles from the nearest land,oolong is two hundred and fiftyfive years old,11,0.6363636363636364,0.6363636363636364,0.38636363636363635
arctic_b0237,HJK,Korean,,,They just lay off in the bush and plugged away, They just let you go.,they just lay off in the bush and plugged away,they just let you go,10,0.8,0.8,0.7142857142857143
arctic_b0238,HJK,Korean,,,The very thought of the effort to swim over was nauseating, the very thought of a speech.,the very thought of the effort to swim over was nauseating,the very thought of a speech,11,0.6363636363636364,0.6363636363636364,0.6216216216216216
arctic_b0239,HJK,Korean,,,And there was a dog that barked, and there are the dog that are,and there was a dog that barked,and there are the dog that are,7,0.42857142857142855,0.42857142857142855,0.2857142857142857
