utterance_id,speaker,l1,domain,wav_path,text,prediction,reference_norm,prediction_norm,ref_num_words,utt_wer,utt_mer,utt_per
arctic_a0192,HQTV,Vietnamese,,,He did not rush in, He did not want to be called a man.,he did not rush in,he did not want to be called a man,5,1.2,0.6666666666666666,1.0769230769230769
arctic_a0448,HQTV,Vietnamese,,,I was Hump cabin boy on the schooner Ghost, I will have to go to the next one.,i was hump cabin boy on the schooner ghost,i will have to go to the next one,9,0.7777777777777778,0.7777777777777778,0.7857142857142857
arctic_a0477,HQTV,Vietnamese,,,Wada Louis and the steward are servants of Asiatic breed, Waterloo.,wada louis and the steward are servants of asiatic breed,waterloo,10,1.0,1.0,0.925
arctic_b0442,HQTV,Vietnamese,,,He had become a man very early in life, It has become a very important part of our lives.,he had become a man very early in life,it has become a very important part of our lives,9,0.8888888888888888,0.8,0.9615384615384616
arctic_a0055,HQTV,Vietnamese,,,Philip stood undecided his ears strained to catch the slightest sound, Fillet is a tool that helps you to make the shape of the head.,philip stood undecided his ears strained to catch the slightest sound,fillet is a tool that helps you to make the shape of the head,11,1.0909090909090908,0.8571428571428571,0.7708333333333334
arctic_a0408,HQTV,Vietnamese,,,The Eldorado emptied its occupants into the street to see the test, The Elderly Ruler,the eldorado emptied its occupants into the street to see the test,the elderly ruler,12,0.9166666666666666,0.9166666666666666,0.8125
arctic_b0267,HQTV,Vietnamese,,,The boy threw back his head with pride, The boy will be back to school.,the boy threw back his head with pride,the boy will be back to school,8,0.75,0.6666666666666666,0.782608695652174
arctic_a0452,HQTV,Vietnamese,,,Three oilers and a fourth engineer was his greeting, You,three oilers and a fourth engineer was his greeting,you,9,1.0,1.0,1.0
arctic_b0327,HQTV,Vietnamese,,,He had been so easy, He had been so easy.,he had been so easy,he had been so easy,5,0.0,0.0,0.0
arctic_a0570,HQTV,Vietnamese,,,Behind him lay the thousand years long road across all Siberia and Russia, You,behind him lay the thousand years long road across all siberia and russia,you,13,1.0,1.0,0.98
arctic_a0014,HQTV,Vietnamese,,,Now you're coming down to business Phil he exclaimed, Now you are coming down to the bottom of the screen.,now youre coming down to business phil he exclaimed,now you are coming down to the bottom of the screen,9,0.7777777777777778,0.6363636363636364,0.5588235294117647
arctic_a0327,HQTV,Vietnamese,,,They were less stooped than we less springy in their movements, They were not.,they were less stooped than we less springy in their movements,they were not,11,0.8181818181818182,0.8181818181818182,0.85
arctic_b0273,HQTV,Vietnamese,,,Then it was that a strange thing happened, Then this was the last thing that happened.,then it was that a strange thing happened,then this was the last thing that happened,8,0.625,0.625,0.4444444444444444
arctic_b0104,HQTV,Vietnamese,,,Shooting pains passed like flashes of electricity through his body, should be.,shooting pains passed like flashes of electricity through his body,should be,10,1.0,1.0,0.9333333333333333
arctic_a0319,HQTV,Vietnamese,,,And the Edinburgh Evening News says with editorial gloom, and the next video.,and the edinburgh evening news says with editorial gloom,and the next video,9,0.7777777777777778,0.7777777777777778,0.7435897435897436
arctic_a0441,HQTV,Vietnamese,,,Violent life and athletic sports had never appealed to me, Violent life and ethnic sport has never been the same.,violent life and athletic sports had never appealed to me,violent life and ethnic sport has never been the same,10,0.6,0.6,0.3333333333333333
arctic_b0097,HQTV,Vietnamese,,,Besides that noise makes me deaf," Besides, it's not a bad idea to do it.",besides that noise makes me deaf,besides its not a bad idea to do it,6,1.3333333333333333,0.8888888888888888,0.8095238095238095
arctic_a0190,HQTV,Vietnamese,,,Next to them the Canada jays were most persistent," Next, let's look at the next one.",next to them the canada jays were most persistent,next lets look at the next one,9,0.8888888888888888,0.8,0.6666666666666666
arctic_b0186,HQTV,Vietnamese,,,I can't go elsewhere by your own account, I can't wait to see you next time.,i cant go elsewhere by your own account,i cant wait to see you next time,8,0.75,0.75,0.72
arctic_a0199,HQTV,Vietnamese,,,Thus had the raw wilderness prepared him for this day, has a very good quality.,thus had the raw wilderness prepared him for this day,has a very good quality,10,1.0,1.0,0.8333333333333334
arctic_b0143,HQTV,Vietnamese,,,It took him half an hour to reach the edge of it, It took him half an hour to reach the end.,it took him half an hour to reach the edge of it,it took him half an hour to reach the end,12,0.25,0.25,0.17857142857142858
arctic_b0112,HQTV,Vietnamese,,,Jeanne and Pierre both gazed toward the great rock, Genevieve.com,jeanne and pierre both gazed toward the great rock,genevievecom,9,1.0,1.0,0.8125
arctic_a0542,HQTV,Vietnamese,,,Without a doubt some of them have dinner engagements," without a doubt, the most important thing to do is to be aware of the fact that you are not alone.",without a doubt some of them have dinner engagements,without a doubt the most important thing to do is to be aware of the fact that you are not alone,9,1.8888888888888888,0.8095238095238095,1.3529411764705883
arctic_a0089,HQTV,Vietnamese,,,The night glow was treacherous to shoot by, The knife will be used to cut the knife.,the night glow was treacherous to shoot by,the knife will be used to cut the knife,8,0.875,0.7777777777777778,0.76
arctic_b0348,HQTV,Vietnamese,,,Would you be satisfied with that one hundredth part of me, Would you be satisfied with that?,would you be satisfied with that one hundredth part of me,would you be satisfied with that,11,0.45454545454545453,0.45454545454545453,0.475
arctic_b0506,HQTV,Vietnamese,,,It would help to tide me along until I got steady employment, It would have to be a long time.,it would help to tide me along until i got steady employment,it would have to be a long time,12,0.75,0.75,0.627906976744186
arctic_a0256,HQTV,Vietnamese,,,See the length of the body and that elongated neck, See you next time.,see the length of the body and that elongated neck,see you next time,10,0.9,0.9,0.8285714285714286
arctic_b0183,HQTV,Vietnamese,,,No I did not fall among thieves," No, I didn't.",no i did not fall among thieves,no i didnt,7,0.7142857142857143,0.7142857142857143,0.65
arctic_a0162,HQTV,Vietnamese,,,That's the sub foreman explained Thorpe," That's the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphomene is the Saphomene, the Saphom",thats the sub foreman explained thorpe,thats the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphomene is the saphomene the saphom,6,30.5,0.9891891891891892,26.85185185185185
arctic_b0538,HQTV,Vietnamese,,,At the best they were necessary accessories, at the end.,at the best they were necessary accessories,at the end,7,0.7142857142857143,0.7142857142857143,0.7857142857142857
arctic_b0008,HQTV,Vietnamese,,,Burke himself had criticized it because of the smile," But he has criticized the idea of the word, but he has not.",burke himself had criticized it because of the smile,but he has criticized the idea of the word but he has not,9,1.1111111111111112,0.7692307692307693,0.8108108108108109
arctic_b0148,HQTV,Vietnamese,,,The Indian even poked his stick into the thick ground spruce, The end.,the indian even poked his stick into the thick ground spruce,the end,11,0.9090909090909091,0.9090909090909091,0.9047619047619048
arctic_a0394,HQTV,Vietnamese,,,It's the strap hangers that'll keep us from going under, It's the strap.,its the strap hangers thatll keep us from going under,its the strap,10,0.7,0.7,0.7297297297297297
arctic_a0143,HQTV,Vietnamese,,,Ah I had forgotten he exclaimed," Ah, I have forgotten to mention",ah i had forgotten he exclaimed,ah i have forgotten to mention,6,0.5,0.5,0.5
arctic_a0094,HQTV,Vietnamese,,,He had barely entered this when he saw the glow of a fire, He had been in the same position as the other two.,he had barely entered this when he saw the glow of a fire,he had been in the same position as the other two,13,0.7692307692307693,0.7692307692307693,0.7222222222222222
arctic_a0467,HQTV,Vietnamese,,,And so early in the voyage too, and so early in the war you,and so early in the voyage too,and so early in the war you,7,0.2857142857142857,0.2857142857142857,0.2777777777777778
arctic_a0593,HQTV,Vietnamese,,,She'd make a good wife for the cashier, She made a good wife for the family.,shed make a good wife for the cashier,she made a good wife for the family,8,0.375,0.375,0.34782608695652173
arctic_a0164,HQTV,Vietnamese,,,He came first a year ago and revealed himself to Jeanne," He came first of all, he was a very good man.",he came first a year ago and revealed himself to jeanne,he came first of all he was a very good man,11,0.7272727272727273,0.7272727272727273,0.6486486486486487
arctic_a0229,SVBI,Hindi,,,The last one I knew was an overseer, The last one I knew was a bit of a pain.,the last one i knew was an overseer,the last one i knew was a bit of a pain,8,0.625,0.45454545454545453,0.391304347826087
arctic_a0052,SVBI,Hindi,,,It was a curious coincidence, It was a curious,it was a curious coincidence,it was a curious,5,0.2,0.2,0.43478260869565216
arctic_a0564,SVBI,Hindi,,,Then it is as I said Womble announced with finality," Then it is as I said, the same as the previous one.",then it is as i said womble announced with finality,then it is as i said the same as the previous one,10,0.6,0.5,0.5833333333333334
arctic_a0502,SVBI,Hindi,,,Anything unusual or abnormal was sufficient to send a fellow to Molokai, Anything unusual or abnormal is sufficient to send a message to the public.,anything unusual or abnormal was sufficient to send a fellow to molokai,anything unusual or abnormal is sufficient to send a message to the public,12,0.3333333333333333,0.3076923076923077,0.23636363636363636
arctic_a0458,SVBI,Hindi,,,The stout wood was crushed like an eggshell, The stout wood was crushed with a knife.,the stout wood was crushed like an eggshell,the stout wood was crushed with a knife,8,0.375,0.375,0.3333333333333333
arctic_a0286,SVBI,Hindi,,,Give them their choice between a fine or an official whipping, Give them their choice between a fine and an official look.,give them their choice between a fine or an official whipping,give them their choice between a fine and an official look,11,0.18181818181818182,0.18181818181818182,0.21621621621621623
arctic_a0210,SVBI,Hindi,,,Its diameter was not more than two hundred yards, Its diameter was not more than 200m.,its diameter was not more than two hundred yards,its diameter was not more than 200m,9,0.3333333333333333,0.3333333333333333,0.3888888888888889
arctic_b0524,SVBI,Hindi,,,So far as flags were concerned they were beyond all jurisdiction," So far, the situation has been very different.",so far as flags were concerned they were beyond all jurisdiction,so far the situation has been very different,11,0.8181818181818182,0.8181818181818182,0.6744186046511628
arctic_a0179,SVBI,Hindi,,,Tomorrow I'm going after that bear he said, I'm going to go after the bear.,tomorrow im going after that bear he said,im going to go after the bear,8,0.75,0.6,0.5925925925925926
arctic_b0272,SVBI,Hindi,,,These were merely stout sticks an inch or so in diameter, These are the most important things to do.,these were merely stout sticks an inch or so in diameter,these are the most important things to do,11,0.9090909090909091,0.9090909090909091,0.7567567567567568
arctic_a0066,SVBI,Hindi,,,He saw Jeanne falter for a moment, He saw Jane fall for her,he saw jeanne falter for a moment,he saw jane fall for her,7,0.5714285714285714,0.5714285714285714,0.45454545454545453
arctic_a0062,SVBI,Hindi,,,The men stared into each other's face, The men stared into each other's face.,the men stared into each others face,the men stared into each others face,7,0.0,0.0,0.0
arctic_a0192,SVBI,Hindi,,,He did not rush in, He did not know.,he did not rush in,he did not know,5,0.4,0.4,0.38461538461538464
arctic_a0448,SVBI,Hindi,,,I was Hump cabin boy on the schooner Ghost," I was a hump, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cabb, a cab",i was hump cabin boy on the schooner ghost,i was a hump a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cabb a cab,9,24.555555555555557,0.9866071428571429,15.5
arctic_a0477,SVBI,Hindi,,,Wada Louis and the steward are servants of Asiatic breed," Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada, Vada,",wada louis and the steward are servants of asiatic breed,vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada vada,10,14.8,1.0,14.475
arctic_b0442,SVBI,Hindi,,,He had become a man very early in life, He had become a man very early in life.,he had become a man very early in life,he had become a man very early in life,9,0.0,0.0,0.0
arctic_a0055,SVBI,Hindi,,,Philip stood undecided his ears strained to catch the slightest sound," Philip stood and stood, his ears were shaking, and his ears were shaking.",philip stood undecided his ears strained to catch the slightest sound,philip stood and stood his ears were shaking and his ears were shaking,11,0.8181818181818182,0.6923076923076923,0.5625
arctic_a0408,SVBI,Hindi,,,The Eldorado emptied its occupants into the street to see the test, The Eldorado emptied its occupancy into the street to see the test.,the eldorado emptied its occupants into the street to see the test,the eldorado emptied its occupancy into the street to see the test,12,0.08333333333333333,0.08333333333333333,0.041666666666666664
arctic_b0267,SVBI,Hindi,,,The boy threw back his head with pride, The boy threw back his head with pride.,the boy threw back his head with pride,the boy threw back his head with pride,8,0.0,0.0,0.0
arctic_a0452,SVBI,Hindi,,,Three oilers and a fourth engineer was his greeting, Three Euler's and the fourth engineer was a serious,three oilers and a fourth engineer was his greeting,three eulers and the fourth engineer was a serious,9,0.4444444444444444,0.4444444444444444,0.29411764705882354
arctic_b0327,SVBI,Hindi,,,He had been so easy, He had been so easy.,he had been so easy,he had been so easy,5,0.0,0.0,0.0
arctic_a0570,SVBI,Hindi,,,Behind him lay the thousand years long road across all Siberia and Russia, Behind him lay the thousand years long road across all the city.,behind him lay the thousand years long road across all siberia and russia,behind him lay the thousand years long road across all the city,13,0.23076923076923078,0.23076923076923078,0.24
arctic_a0014,SVBI,Hindi,,,Now you're coming down to business Phil he exclaimed, Now we are coming to the end of the video.,now youre coming down to business phil he exclaimed,now we are coming to the end of the video,9,0.8888888888888888,0.8,0.6764705882352942
arctic_a0327,SVBI,Hindi,,,They were less stooped than we less springy in their movements, They were less stupid than we were.,they were less stooped than we less springy in their movements,they were less stupid than we were,11,0.5454545454545454,0.5454545454545454,0.625
arctic_b0273,SVBI,Hindi,,,Then it was that a strange thing happened, Then it was the last thing that happened.,then it was that a strange thing happened,then it was the last thing that happened,8,0.5,0.5,0.37037037037037035
arctic_b0104,SVBI,Hindi,,,Shooting pains passed like flashes of electricity through his body, Shooting paints passed like flashes of electricity through his body.,shooting pains passed like flashes of electricity through his body,shooting paints passed like flashes of electricity through his body,10,0.1,0.1,0.044444444444444446
arctic_a0319,SVBI,Hindi,,,And the Edinburgh Evening News says with editorial gloom," and the Edna's wife, the daughter of the late King.",and the edinburgh evening news says with editorial gloom,and the ednas wife the daughter of the late king,9,0.8888888888888888,0.8,0.6923076923076923
arctic_a0441,SVBI,Hindi,,,Violent life and athletic sports had never appealed to me, Violent life and athletic sports have never been,violent life and athletic sports had never appealed to me,violent life and athletic sports have never been,10,0.4,0.4,0.23809523809523808
arctic_b0097,SVBI,Hindi,,,Besides that noise makes me deaf," Besides, the noise is very loud.",besides that noise makes me deaf,besides the noise is very loud,6,0.6666666666666666,0.6666666666666666,0.47619047619047616
arctic_a0190,SVBI,Hindi,,,Next to them the Canada jays were most persistent," Next to them, the Canada Jays were the most important.",next to them the canada jays were most persistent,next to them the canada jays were the most important,9,0.2222222222222222,0.2,0.19444444444444445
arctic_b0186,SVBI,Hindi,,,I can't go elsewhere by your own account, I can't go elsewhere by your own account.,i cant go elsewhere by your own account,i cant go elsewhere by your own account,8,0.0,0.0,0.0
arctic_a0199,SVBI,Hindi,,,Thus had the raw wilderness prepared him for this day," Thus, the king of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King of the kingdom, King",thus had the raw wilderness prepared him for this day,thus the king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king of the kingdom king,10,35.3,0.9943661971830986,31.583333333333332
arctic_b0143,SVBI,Hindi,,,It took him half an hour to reach the edge of it, It took him half an hour to reach the end of the day.,it took him half an hour to reach the edge of it,it took him half an hour to reach the end of the day,12,0.25,0.23076923076923078,0.21428571428571427
arctic_b0112,SVBI,Hindi,,,Jeanne and Pierre both gazed toward the great rock, Jane and Pierre both gazed toward the Great Rock.,jeanne and pierre both gazed toward the great rock,jane and pierre both gazed toward the great rock,9,0.1111111111111111,0.1111111111111111,0.03125
arctic_a0542,SVBI,Hindi,,,Without a doubt some of them have dinner engagements," Without a doubt, some of them have a lot of potential.",without a doubt some of them have dinner engagements,without a doubt some of them have a lot of potential,9,0.4444444444444444,0.36363636363636365,0.4117647058823529
arctic_a0089,SVBI,Hindi,,,The night glow was treacherous to shoot by, The night glow was stretched to shoot by,the night glow was treacherous to shoot by,the night glow was stretched to shoot by,8,0.125,0.125,0.16
arctic_b0348,SVBI,Hindi,,,Would you be satisfied with that one hundredth part of me, Do you want to know more about the new project?,would you be satisfied with that one hundredth part of me,do you want to know more about the new project,11,0.9090909090909091,0.9090909090909091,0.8
arctic_b0506,SVBI,Hindi,,,It would help to tide me along until I got steady employment, It would help to tie me down to the right side of the screen.,it would help to tide me along until i got steady employment,it would help to tie me down to the right side of the screen,12,0.75,0.6428571428571429,0.5116279069767442
arctic_a0256,SVBI,Hindi,,,See the length of the body and that elongated neck, See the length of the body and the length of the neck.,see the length of the body and that elongated neck,see the length of the body and the length of the neck,10,0.4,0.3333333333333333,0.2857142857142857
arctic_b0183,SVBI,Hindi,,,No I did not fall among thieves," No, I did not follow the rules.",no i did not fall among thieves,no i did not follow the rules,7,0.42857142857142855,0.42857142857142855,0.35
arctic_a0162,SVBI,Hindi,,,That's the sub foreman explained Thorpe," That's the subformin, the subformin.",thats the sub foreman explained thorpe,thats the subformin the subformin,6,0.6666666666666666,0.6666666666666666,0.48148148148148145
arctic_b0538,SVBI,Hindi,,,At the best they were necessary accessories," at the best, they were the best.",at the best they were necessary accessories,at the best they were the best,7,0.2857142857142857,0.2857142857142857,0.4642857142857143
arctic_b0008,SVBI,Hindi,,,Burke himself had criticized it because of the smile, Work himself had criticized it because of the smile.,burke himself had criticized it because of the smile,work himself had criticized it because of the smile,9,0.1111111111111111,0.1111111111111111,0.02702702702702703
arctic_b0148,SVBI,Hindi,,,The Indian even poked his stick into the thick ground spruce, The Indian even put his stick into the ground.,the indian even poked his stick into the thick ground spruce,the indian even put his stick into the ground,11,0.2727272727272727,0.2727272727272727,0.23809523809523808
arctic_a0394,SVBI,Hindi,,,It's the strap hangers that'll keep us from going under, It's the strap hangers that will keep you from going to the next level.,its the strap hangers thatll keep us from going under,its the strap hangers that will keep you from going to the next level,10,0.7,0.5,0.4594594594594595
arctic_a0143,SVBI,Hindi,,,Ah I had forgotten he exclaimed, I had forgotten he exclaimed.,ah i had forgotten he exclaimed,i had forgotten he exclaimed,6,0.16666666666666666,0.16666666666666666,0.045454545454545456
arctic_a0094,SVBI,Hindi,,,He had barely entered this when he saw the glow of a fire," He had barely entered this, when he saw the fire.",he had barely entered this when he saw the glow of a fire,he had barely entered this when he saw the fire,13,0.23076923076923078,0.23076923076923078,0.16666666666666666
arctic_a0467,SVBI,Hindi,,,And so early in the voyage too, and so early in the way as to,and so early in the voyage too,and so early in the way as to,7,0.42857142857142855,0.375,0.2222222222222222
arctic_a0593,SVBI,Hindi,,,She'd make a good wife for the cashier, She'd make a good wife for the cashier.,shed make a good wife for the cashier,shed make a good wife for the cashier,8,0.0,0.0,0.0
arctic_a0164,SVBI,Hindi,,,He came first a year ago and revealed himself to Jeanne, He came first year and revealed himself to the world.,he came first a year ago and revealed himself to jeanne,he came first year and revealed himself to the world,11,0.36363636363636365,0.3333333333333333,0.2702702702702703
arctic_a0229,ZHAA,Arabic,,,The last one I knew was an overseer, The last one I knew was a little bit of a failure.,the last one i knew was an overseer,the last one i knew was a little bit of a failure,8,0.75,0.5,0.6521739130434783
